userId,movieId,rating,title,genres,year
182,589,0.4,Terminator 2: Judgment Day (1991),"Action,Sci-Fi",1991
411,585,0.6,"Brady Bunch Movie, The (1995)",Comedy,1995
368,3450,0.6,Grumpy Old Men (1993),Comedy,1993
92,1021,0.6,Angels in the Outfield (1994),"Children,Comedy",1994
229,509,0.6,"Piano, The (1993)","Drama,Romance",1993
414,44694,0.7,Volver (2006),"Comedy,Drama",2006
187,380,0.4,True Lies (1994),"Action,Adventure,Comedy,Romance,Thriller",1994
594,160,1.0,Congo (1995),"Action,Adventure,Mystery,Sci-Fi",1995
182,3793,0.5,X-Men (2000),"Action,Adventure,Sci-Fi",2000
528,33794,0.9,Batman Begins (2005),"Action,Crime,IMAX",2005
66,2580,0.7,Go (1999),"Comedy,Crime",1999
325,541,1.0,Blade Runner (1982),"Action,Sci-Fi,Thriller",1982
391,1282,1.0,Fantasia (1940),"Animation,Children,Fantasy,Musical",1940
432,1097,0.6,E.T. the Extra-Terrestrial (1982),"Children,Drama,Sci-Fi",1982
100,235,0.2,Ed Wood (1994),"Comedy,Drama",1994
186,380,0.8,True Lies (1994),"Action,Adventure,Comedy,Romance,Thriller",1994
232,1210,1.0,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
555,3844,1.0,Steel Magnolias (1989),Drama,1989
483,86882,1.0,Midnight in Paris (2011),"Comedy,Fantasy,Romance",2011
43,168,1.0,First Knight (1995),"Action,Drama,Romance",1995
68,4025,0.8,Miss Congeniality (2000),"Comedy,Crime",2000
599,785,0.5,Kingpin (1996),Comedy,1996
28,3272,0.8,Bad Lieutenant (1992),"Crime,Drama",1992
608,3210,0.6,Fast Times at Ridgemont High (1982),"Comedy,Drama,Romance",1982
202,3707,0.6,9 1/2 Weeks (Nine 1/2 Weeks) (1986),"Drama,Romance",1986
97,2019,0.6,Seven Samurai (Shichinin no samurai) (1954),"Action,Adventure,Drama",1954
160,315,0.2,"Specialist, The (1994)","Action,Drama,Thriller",1994
382,60756,0.3,Step Brothers (2008),Comedy,2008
135,367,0.8,"Mask, The (1994)","Action,Comedy,Crime,Fantasy",1994
590,4321,0.8,City Slickers (1991),"Comedy,Western",1991
298,5505,0.3,"Good Girl, The (2002)","Comedy,Drama",2002
330,29,0.6,"City of Lost Children, The (Cité des enfants perdus, La) (1995)","Adventure,Drama,Fantasy,Mystery,Sci-Fi",1995
424,107348,0.6,Anchorman 2: The Legend Continues (2013),Comedy,2013
195,1208,0.6,Apocalypse Now (1979),"Action,Drama,War",1979
57,3827,0.8,Space Cowboys (2000),"Action,Adventure,Comedy,Sci-Fi",2000
525,6942,0.9,Love Actually (2003),"Comedy,Drama,Romance",2003
104,3033,0.8,Spaceballs (1987),"Comedy,Sci-Fi",1987
477,296,0.9,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
519,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
453,2723,0.8,Mystery Men (1999),"Action,Comedy,Fantasy",1999
51,4238,0.9,Along Came a Spider (2001),"Action,Crime,Mystery,Thriller",2001
518,1372,0.8,Star Trek VI: The Undiscovered Country (1991),"Action,Mystery,Sci-Fi",1991
479,2396,0.8,Shakespeare in Love (1998),"Comedy,Drama,Romance",1998
353,435,0.4,Coneheads (1993),"Comedy,Sci-Fi",1993
219,2231,0.8,Rounders (1998),Drama,1998
274,2761,0.7,"Iron Giant, The (1999)","Adventure,Animation,Children,Drama,Sci-Fi",1999
176,39,0.6,Clueless (1995),"Comedy,Romance",1995
173,329,0.8,Star Trek: Generations (1994),"Adventure,Drama,Sci-Fi",1994
223,2571,0.7,"Matrix, The (1999)","Action,Sci-Fi,Thriller",1999
406,33669,1.0,"Sisterhood of the Traveling Pants, The (2005)","Adventure,Comedy,Drama",2005
232,1499,0.4,Anaconda (1997),"Action,Adventure,Thriller",1997
167,2502,1.0,Office Space (1999),"Comedy,Crime",1999
489,8957,0.1,Saw (2004),"Horror,Mystery,Thriller",2004
68,2294,0.6,Antz (1998),"Adventure,Animation,Children,Comedy,Fantasy",1998
111,3247,0.7,Sister Act (1992),"Comedy,Crime",1992
565,19,0.6,Ace Ventura: When Nature Calls (1995),Comedy,1995
453,708,0.8,"Truth About Cats & Dogs, The (1996)","Comedy,Romance",1996
305,231,0.2,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
62,4262,1.0,Scarface (1983),"Action,Crime,Drama",1983
52,93838,0.7,The Raid: Redemption (2011),"Action,Crime",2011
590,953,1.0,It's a Wonderful Life (1946),"Children,Drama,Fantasy,Romance",1946
534,53121,0.6,Shrek the Third (2007),"Adventure,Animation,Children,Comedy,Fantasy",2007
19,1049,0.4,"Ghost and the Darkness, The (1996)","Action,Adventure",1996
610,4873,0.8,Waking Life (2001),"Animation,Drama,Fantasy",2001
448,8807,0.6,Harold and Kumar Go to White Castle (2004),"Adventure,Comedy",2004
380,1210,1.0,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
422,3175,0.6,Galaxy Quest (1999),"Adventure,Comedy,Sci-Fi",1999
217,434,0.6,Cliffhanger (1993),"Action,Adventure,Thriller",1993
512,350,0.6,"Client, The (1994)","Drama,Mystery,Thriller",1994
452,3256,0.8,Patriot Games (1992),"Action,Crime,Drama,Thriller",1992
387,2951,0.7,"Fistful of Dollars, A (Per un pugno di dollari) (1964)","Action,Western",1964
274,3527,0.9,Predator (1987),"Action,Sci-Fi,Thriller",1987
474,2997,0.7,Being John Malkovich (1999),"Comedy,Drama,Fantasy",1999
277,260,0.8,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
426,7361,0.7,Eternal Sunshine of the Spotless Mind (2004),"Drama,Romance,Sci-Fi",2004
453,2770,0.8,Bowfinger (1999),Comedy,1999
232,110,0.9,Braveheart (1995),"Action,Drama,War",1995
590,2137,0.7,Charlotte's Web (1973),"Animation,Children",1973
82,6377,0.7,Finding Nemo (2003),"Adventure,Animation,Children,Comedy",2003
318,714,0.9,Dead Man (1995),"Drama,Mystery,Western",1995
606,4014,0.9,Chocolat (2000),"Drama,Romance",2000
393,3996,0.7,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)","Action,Drama,Romance",2000
573,1721,0.3,Titanic (1997),"Drama,Romance",1997
22,7153,0.2,"Lord of the Rings: The Return of the King, The (2003)","Action,Adventure,Drama,Fantasy",2003
438,3316,0.4,Reindeer Games (2000),"Action,Thriller",2000
387,231,0.5,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
232,6482,0.5,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy,2003
410,908,0.8,North by Northwest (1959),"Action,Adventure,Mystery,Romance,Thriller",1959
606,2355,0.6,"Bug's Life, A (1998)","Adventure,Animation,Children,Comedy",1998
276,765,0.8,Jack (1996),"Comedy,Drama",1996
505,7360,1.0,Dawn of the Dead (2004),"Action,Drama,Horror,Thriller",2004
349,349,1.0,Clear and Present Danger (1994),"Action,Crime,Drama,Thriller",1994
414,5015,0.8,Monster's Ball (2001),"Drama,Romance",2001
43,502,1.0,"Next Karate Kid, The (1994)","Action,Children,Romance",1994
219,54286,0.8,"Bourne Ultimatum, The (2007)","Action,Crime,Thriller",2007
222,420,0.6,Beverly Hills Cop III (1994),"Action,Comedy,Crime,Thriller",1994
82,380,0.8,True Lies (1994),"Action,Adventure,Comedy,Romance,Thriller",1994
495,2411,0.8,Rocky IV (1985),"Action,Drama",1985
387,1250,0.8,"Bridge on the River Kwai, The (1957)","Adventure,Drama,War",1957
2,112552,0.8,Whiplash (2014),Drama,2014
94,44,0.2,Mortal Kombat (1995),"Action,Adventure,Fantasy",1995
232,35836,0.7,"40-Year-Old Virgin, The (2005)","Comedy,Romance",2005
497,86781,1.0,Incendies (2010),"Drama,Mystery,War",2010
286,2028,0.9,Saving Private Ryan (1998),"Action,Drama,War",1998
125,3553,0.6,Gossip (2000),"Drama,Thriller",2000
597,1267,1.0,"Manchurian Candidate, The (1962)","Crime,Thriller,War",1962
292,2096,0.6,Sleeping Beauty (1959),"Animation,Children,Musical",1959
608,6003,0.9,Confessions of a Dangerous Mind (2002),"Comedy,Crime,Drama,Thriller",2002
47,2420,0.7,"Karate Kid, The (1984)",Drama,1984
391,1729,0.4,Jackie Brown (1997),"Crime,Drama,Thriller",1997
64,1682,0.8,"Truman Show, The (1998)","Comedy,Drama,Sci-Fi",1998
474,1259,0.8,Stand by Me (1986),"Adventure,Drama",1986
412,1244,0.8,Manhattan (1979),"Comedy,Drama,Romance",1979
109,370,0.6,Naked Gun 33 1/3: The Final Insult (1994),"Action,Comedy",1994
210,122924,0.8,X-Men: Apocalypse (2016),"Action,Adventure,Fantasy,Sci-Fi",2016
322,4022,0.7,Cast Away (2000),Drama,2000
76,3671,0.3,Blazing Saddles (1974),"Comedy,Western",1974
182,509,0.7,"Piano, The (1993)","Drama,Romance",1993
21,59900,0.6,You Don't Mess with the Zohan (2008),Comedy,2008
414,524,1.0,Rudy (1993),Drama,1993
122,32,1.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
219,45666,0.2,Nacho Libre (2006),Comedy,2006
318,96728,0.6,"Master, The (2012)",Drama,2012
34,1391,0.2,Mars Attacks! (1996),"Action,Comedy,Sci-Fi",1996
64,6385,1.0,Whale Rider (2002),Drama,2002
605,33794,0.7,Batman Begins (2005),"Action,Crime,IMAX",2005
105,5872,0.8,Die Another Day (2002),"Action,Adventure,Thriller",2002
448,71464,0.6,"Serious Man, A (2009)","Comedy,Drama",2009
312,2028,0.8,Saving Private Ryan (1998),"Action,Drama,War",1998
217,2110,0.4,Dead Men Don't Wear Plaid (1982),"Comedy,Crime,Thriller",1982
126,364,1.0,"Lion King, The (1994)","Adventure,Animation,Children,Drama,Musical,IMAX",1994
285,3897,0.4,Almost Famous (2000),Drama,2000
219,56788,0.9,Charlie Wilson's War (2007),"Comedy,Drama,War",2007
258,115617,1.0,Big Hero 6 (2014),"Action,Animation,Comedy",2014
274,2605,0.7,Entrapment (1999),"Crime,Thriller",1999
492,648,0.8,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
12,1265,0.7,Groundhog Day (1993),"Comedy,Fantasy,Romance",1993
6,485,0.6,Last Action Hero (1993),"Action,Adventure,Comedy,Fantasy",1993
304,1,1.0,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
580,1080,1.0,Monty Python's Life of Brian (1979),Comedy,1979
560,4816,0.8,Zoolander (2001),Comedy,2001
50,6377,0.6,Finding Nemo (2003),"Adventure,Animation,Children,Comedy",2003
84,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
589,36,1.0,Dead Man Walking (1995),"Crime,Drama",1995
335,50,1.0,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
376,2628,0.9,Star Wars: Episode I - The Phantom Menace (1999),"Action,Adventure,Sci-Fi",1999
156,1256,1.0,Duck Soup (1933),"Comedy,Musical,War",1933
414,2922,0.8,Hang 'Em High (1968),"Crime,Drama,Western",1968
62,94864,0.7,Prometheus (2012),"Action,Horror,Sci-Fi,IMAX",2012
385,999,0.6,2 Days in the Valley (1996),"Crime,Film-Noir",1996
580,5502,0.9,Signs (2002),"Horror,Sci-Fi,Thriller",2002
103,784,0.6,"Cable Guy, The (1996)","Comedy,Thriller",1996
600,2290,0.7,Stardust Memories (1980),"Comedy,Drama",1980
307,44004,0.4,Failure to Launch (2006),"Comedy,Romance",2006
577,2474,0.6,"Color of Money, The (1986)",Drama,1986
