userId,movieId,rating,timestamp,rating_centered
1,940,1.0,964982176,0.2925283027228216
1,943,0.8,964983614,0.09252830272282164
1,954,1.0,964983219,0.2925283027228216
1,1009,0.6,964981775,-0.10747169727717842
1,1023,1.0,964982681,0.2925283027228216
1,1024,1.0,964982876,0.2925283027228216
1,1025,1.0,964982791,0.2925283027228216
1,1029,1.0,964982855,0.2925283027228216
1,1030,0.6,964982903,-0.10747169727717842
1,1031,1.0,964982653,0.2925283027228216
1,1032,1.0,964982791,0.2925283027228216
1,1042,0.8,964981179,0.09252830272282164
1,1049,1.0,964982400,0.2925283027228216
1,1060,0.8,964980924,0.09252830272282164
1,1073,1.0,964981680,0.2925283027228216
1,1080,1.0,964981327,0.2925283027228216
1,1089,1.0,964982951,0.2925283027228216
1,1090,0.8,964984018,0.09252830272282164
1,1092,1.0,964983484,0.2925283027228216
1,1097,1.0,964981680,0.2925283027228216
1,1127,0.8,964982513,0.09252830272282164
1,1136,1.0,964981327,0.2925283027228216
1,1196,1.0,964981827,0.2925283027228216
1,1197,1.0,964981872,0.2925283027228216
1,1198,1.0,964981827,0.2925283027228216
1,1206,1.0,964983737,0.2925283027228216
1,1208,0.8,964983250,0.09252830272282164
1,1210,1.0,964980499,0.2925283027228216
1,1213,1.0,964982951,0.2925283027228216
1,1214,0.8,964981855,0.09252830272282164
1,1219,0.4,964983393,-0.3074716972771784
1,1220,1.0,964981909,0.2925283027228216
1,1222,1.0,964981909,0.2925283027228216
1,1224,1.0,964984018,0.2925283027228216
1,1226,1.0,964983618,0.2925283027228216
1,1240,1.0,964983723,0.2925283027228216
1,1256,1.0,964981442,0.2925283027228216
1,1258,0.6,964983414,-0.10747169727717842
1,1265,0.8,964983599,0.09252830272282164
1,1270,1.0,964983705,0.2925283027228216
1,1275,1.0,964982290,0.2925283027228216
1,1278,1.0,964983414,0.2925283027228216
1,1282,1.0,964982703,0.2925283027228216
1,1291,1.0,964981909,0.2925283027228216
1,1298,1.0,964984086,0.2925283027228216
1,1348,0.8,964983393,0.09252830272282164
1,1377,0.6,964982653,-0.10747169727717842
1,1396,0.6,964983017,-0.10747169727717842
1,1408,0.6,964982310,-0.10747169727717842
1,1445,0.6,964984112,-0.10747169727717842
1,1500,0.8,964980985,0.09252830272282164
1,1517,1.0,964981107,0.2925283027228216
1,1552,0.8,964982620,0.09252830272282164
1,1573,1.0,964982290,0.2925283027228216
1,1580,0.6,964981125,-0.10747169727717842
1,1587,1.0,964982346,0.2925283027228216
1,1617,1.0,964982951,0.2925283027228216
1,1620,0.8,964983056,0.09252830272282164
1,1625,1.0,964983504,0.2925283027228216
1,1644,0.6,964983536,-0.10747169727717842
1,1676,0.6,964982620,-0.10747169727717842
1,1732,1.0,964981125,0.2925283027228216
1,1777,0.8,964981230,0.09252830272282164
1,1805,0.8,964983056,0.09252830272282164
1,1920,0.8,964981780,0.09252830272282164
1,1927,1.0,964981497,0.2925283027228216
1,1954,1.0,964982176,0.2925283027228216
1,1967,0.8,964981710,0.09252830272282164
1,2000,0.8,964982211,0.09252830272282164
1,2005,1.0,964981710,0.2925283027228216
1,2012,0.8,964984176,0.09252830272282164
1,2018,1.0,964980523,0.2925283027228216
1,2028,0.8,964981888,0.09252830272282164
1,2033,1.0,964982903,0.2925283027228216
1,2046,0.8,964982563,0.09252830272282164
1,2048,1.0,964982791,0.2925283027228216
1,2054,0.8,964981747,0.09252830272282164
1,2058,1.0,964982400,0.2925283027228216
1,2078,1.0,964982838,0.2925283027228216
1,2090,1.0,964982838,0.2925283027228216
1,2093,0.6,964981710,-0.10747169727717842
1,2094,1.0,964982653,0.2925283027228216
1,2096,0.8,964982838,0.09252830272282164
1,2099,0.8,964982588,0.09252830272282164
1,2105,0.8,964981725,0.09252830272282164
1,2115,1.0,964982529,0.2925283027228216
1,2116,1.0,964982876,0.2925283027228216
1,2137,1.0,964982791,0.2925283027228216
1,2139,1.0,964982791,0.2925283027228216
1,2141,1.0,964982838,0.2925283027228216
1,2143,0.8,964981725,0.09252830272282164
1,2161,1.0,964981710,0.2925283027228216
1,2174,0.8,964981680,0.09252830272282164
1,2193,0.8,964981710,0.09252830272282164
1,2253,0.4,964981775,-0.3074716972771784
1,2268,0.8,964982989,0.09252830272282164
1,2273,0.8,964982310,0.09252830272282164
1,2291,1.0,964983664,0.2925283027228216
1,2329,1.0,964983263,0.2925283027228216
1,2338,0.4,964983546,-0.3074716972771784
1,2353,1.0,964983861,0.2925283027228216
1,2366,0.8,964982462,0.09252830272282164
1,2387,1.0,964983123,0.2925283027228216
1,2389,0.4,964983094,-0.3074716972771784
1,2395,1.0,964981093,0.2925283027228216
1,2406,0.8,964982310,0.09252830272282164
1,2414,0.6,964982513,-0.10747169727717842
1,2427,1.0,964982242,0.2925283027228216
1,2450,0.8,964982620,0.09252830272282164
1,2459,1.0,964983414,0.2925283027228216
1,2470,1.0,964982588,0.2925283027228216
1,2478,0.8,964984169,0.09252830272282164
1,2492,0.8,965719662,0.09252830272282164
1,2502,1.0,964981278,0.2925283027228216
1,2528,0.6,964982328,-0.10747169727717842
1,2529,1.0,964982242,0.2925283027228216
1,2542,1.0,964981265,0.2925283027228216
1,2571,1.0,964981888,0.2925283027228216
1,2580,1.0,964983000,0.2925283027228216
1,2596,1.0,964981144,0.2925283027228216
1,2616,0.8,964983080,0.09252830272282164
1,2617,0.4,964982588,-0.3074716972771784
1,2628,0.8,964980523,0.09252830272282164
1,2640,0.8,964982377,0.09252830272282164
1,2641,1.0,964982620,0.2925283027228216
1,2644,0.8,964983393,0.09252830272282164
1,2648,0.8,964983414,0.09252830272282164
1,2654,1.0,964983393,0.2925283027228216
1,2657,0.6,964983426,-0.10747169727717842
1,2692,1.0,964981855,0.2925283027228216
1,2700,1.0,964980985,0.2925283027228216
1,2716,1.0,964983414,0.2925283027228216
1,2761,1.0,964982703,0.2925283027228216
1,2797,0.8,964981710,0.09252830272282164
1,2826,0.8,964980523,0.09252830272282164
1,2858,1.0,964980868,0.2925283027228216
1,2872,1.0,964981680,0.2925283027228216
1,2916,0.8,964982290,0.09252830272282164
1,2944,1.0,964981872,0.2925283027228216
1,2947,1.0,964982176,0.2925283027228216
1,2948,1.0,964982191,0.2925283027228216
1,2949,1.0,964981888,0.2925283027228216
1,2959,1.0,964983282,0.2925283027228216
1,2985,0.8,964983034,0.09252830272282164
1,2987,1.0,964982495,0.2925283027228216
1,2991,1.0,964982271,0.2925283027228216
1,2993,1.0,964982242,0.2925283027228216
1,2997,0.8,964980896,0.09252830272282164
1,3033,1.0,964983762,0.2925283027228216
1,3034,1.0,964982791,0.2925283027228216
1,3052,1.0,964981208,0.2925283027228216
1,3053,1.0,964984086,0.2925283027228216
1,3062,0.8,964981872,0.09252830272282164
1,3147,1.0,964983873,0.2925283027228216
1,3168,0.8,964982495,0.09252830272282164
1,3176,0.2,964983504,-0.5074716972771784
1,3243,0.6,964981093,-0.10747169727717842
1,3247,0.6,964983108,-0.10747169727717842
1,3253,1.0,964981107,0.2925283027228216
1,3273,1.0,964983536,0.2925283027228216
1,3386,1.0,964983484,0.2925283027228216
1,3439,0.8,964981799,0.09252830272282164
1,3440,0.8,964981799,0.09252830272282164
1,3441,1.0,964982328,0.2925283027228216
1,3448,1.0,964984054,0.2925283027228216
1,3450,1.0,964981144,0.2925283027228216
1,3479,0.8,964981725,0.09252830272282164
1,3489,0.8,964981775,0.09252830272282164
1,3527,0.8,964982271,0.09252830272282164
1,3578,1.0,964980668,0.2925283027228216
1,3617,0.8,964980683,0.09252830272282164
1,3639,0.8,964982271,0.09252830272282164
1,3671,1.0,964981589,0.2925283027228216
1,3702,1.0,964983737,0.2925283027228216
1,3703,1.0,964981909,0.2925283027228216
1,3740,0.8,964982417,0.09252830272282164
1,3744,0.8,964980694,0.09252830272282164
1,3793,1.0,964981855,0.2925283027228216
1,3809,0.8,964981220,0.09252830272282164
1,4006,0.8,964982903,0.09252830272282164
1,5060,1.0,964984002,0.2925283027228216
2,318,0.6,1445714835,-0.10747169727717842
2,333,0.8,1445715029,0.09252830272282164
2,1704,0.9,1445715228,0.19252830272282162
2,3578,0.8,1445714885,0.09252830272282164
2,6874,0.8,1445714952,0.09252830272282164
2,8798,0.7,1445714960,-0.007471697277178446
2,46970,0.8,1445715013,0.09252830272282164
2,48516,0.8,1445715064,0.09252830272282164
2,58559,0.9,1445715141,0.19252830272282162
2,60756,1.0,1445714980,0.2925283027228216
2,68157,0.9,1445715154,0.19252830272282162
2,71535,0.6,1445714974,-0.10747169727717842
2,74458,0.8,1445714926,0.09252830272282164
2,77455,0.6,1445714941,-0.10747169727717842
2,79132,0.8,1445714841,0.09252830272282164
2,80489,0.9,1445715340,0.19252830272282162
2,80906,1.0,1445715172,0.2925283027228216
2,86345,0.8,1445715166,0.09252830272282164
2,89774,1.0,1445715189,0.2925283027228216
2,91529,0.7,1445714891,-0.007471697277178446
2,91658,0.5,1445714938,-0.2074716972771784
2,99114,0.7,1445714874,-0.007471697277178446
2,106782,1.0,1445714966,0.2925283027228216
2,109487,0.6,1445715145,-0.10747169727717842
2,112552,0.8,1445714882,0.09252830272282164
2,115713,0.7,1445714854,-0.007471697277178446
2,122882,1.0,1445715272,0.2925283027228216
3,31,0.1,1306463578,-0.6074716972771784
3,527,0.1,1306464275,-0.6074716972771784
3,647,0.1,1306463619,-0.6074716972771784
3,688,0.1,1306464228,-0.6074716972771784
3,720,0.1,1306463595,-0.6074716972771784
3,849,1.0,1306463611,0.2925283027228216
3,914,0.1,1306463567,-0.6074716972771784
3,1093,0.1,1306463627,-0.6074716972771784
3,1124,0.1,1306464216,-0.6074716972771784
3,1263,0.1,1306463569,-0.6074716972771784
3,1272,0.1,1306463624,-0.6074716972771784
3,1275,0.7,1306463323,-0.007471697277178446
3,1302,0.1,1306464189,-0.6074716972771784
3,1371,0.6,1306463561,-0.10747169727717842
3,1587,0.9,1306464003,0.19252830272282162
3,2018,0.1,1306464175,-0.6074716972771784
3,2080,0.1,1306463572,-0.6074716972771784
3,2090,0.1,1306464261,-0.6074716972771784
3,2105,0.4,1306463559,-0.3074716972771784
3,2288,0.8,1306463631,0.09252830272282164
3,2424,0.1,1306464293,-0.6074716972771784
3,3024,0.9,1306464054,0.19252830272282162
3,3210,0.1,1306463638,-0.6074716972771784
3,3703,1.0,1306463603,0.2925283027228216
3,3949,0.1,1306464245,-0.6074716972771784
3,5048,0.1,1306464284,-0.6074716972771784
3,6238,0.1,1306464204,-0.6074716972771784
3,72378,0.1,1306464164,-0.6074716972771784
4,21,0.6,986935199,-0.10747169727717842
4,32,0.4,945173447,-0.3074716972771784
4,45,0.6,986935047,-0.10747169727717842
4,47,0.4,945173425,-0.3074716972771784
4,52,0.6,964622786,-0.10747169727717842
4,58,0.6,964538444,-0.10747169727717842
4,125,1.0,964622758,0.2925283027228216
4,126,0.2,986848920,-0.5074716972771784
4,162,1.0,945078571,0.2925283027228216
4,171,0.6,945078428,-0.10747169727717842
4,176,1.0,964622565,0.2925283027228216
4,190,0.4,945079259,-0.3074716972771784
4,215,1.0,945079078,0.2925283027228216
4,222,0.2,945629040,-0.5074716972771784
4,232,1.0,964622684,0.2925283027228216
4,235,0.4,945173513,-0.3074716972771784
4,247,0.6,986848894,-0.10747169727717842
4,260,1.0,945079259,0.2925283027228216
4,265,1.0,964538468,0.2925283027228216
4,296,0.2,945173350,-0.5074716972771784
4,319,1.0,945079182,0.2925283027228216
4,342,1.0,964538500,0.2925283027228216
4,345,0.8,945629063,0.09252830272282164
4,348,0.8,964622786,0.09252830272282164
4,351,0.6,986934901,-0.10747169727717842
4,357,0.6,964623306,-0.10747169727717842
4,368,0.8,945078690,0.09252830272282164
4,417,0.4,945078467,-0.3074716972771784
4,441,0.2,986934915,-0.5074716972771784
4,450,0.4,986848828,-0.3074716972771784
4,457,1.0,945079259,0.2925283027228216
4,475,1.0,945174290,0.2925283027228216
4,492,1.0,945079872,0.2925283027228216
4,509,0.2,945079106,-0.5074716972771784
4,538,1.0,945078636,0.2925283027228216
4,539,0.2,964538832,-0.5074716972771784
4,553,0.4,945079301,-0.3074716972771784
4,588,0.8,945079670,0.09252830272282164
4,593,1.0,964539986,0.2925283027228216
4,595,0.6,986848609,-0.10747169727717842
4,599,0.4,945078587,-0.3074716972771784
4,608,1.0,964540008,0.2925283027228216
4,648,0.6,945079906,-0.10747169727717842
4,708,0.8,986935230,0.09252830272282164
4,800,0.8,945079106,0.09252830272282164
4,892,0.8,964622714,0.09252830272282164
4,898,1.0,964623347,0.2925283027228216
4,899,0.8,945079653,0.09252830272282164
4,902,0.8,945078446,0.09252830272282164
4,904,0.8,945079837,0.09252830272282164
4,908,1.0,945173902,0.2925283027228216
4,910,1.0,945173989,0.2925283027228216
4,912,1.0,945173902,0.2925283027228216
4,914,1.0,945079670,0.2925283027228216
4,919,1.0,945079521,0.2925283027228216
4,920,1.0,945173602,0.2925283027228216
4,930,1.0,964538571,0.2925283027228216
4,1025,0.8,945079232,0.09252830272282164
4,1057,0.6,964540578,-0.10747169727717842
4,1060,0.4,986934819,-0.3074716972771784
4,1073,0.8,945079483,0.09252830272282164
4,1077,1.0,945173692,0.2925283027228216
4,1079,0.4,945078946,-0.3074716972771784
4,1080,1.0,986934696,0.2925283027228216
4,1084,1.0,945079259,0.2925283027228216
4,1086,1.0,964539723,0.2925283027228216
4,1094,0.6,964538500,-0.10747169727717842
4,1103,1.0,964539723,0.2925283027228216
4,1136,1.0,986934625,0.2925283027228216
4,1179,0.8,964539180,0.09252830272282164
4,1183,0.2,964778513,-0.5074716972771784
4,1188,1.0,964538500,0.2925283027228216
4,1196,1.0,964538763,0.2925283027228216
4,1197,1.0,964538763,0.2925283027228216
4,1198,0.6,964538728,-0.10747169727717842
4,1199,0.4,945078967,-0.3074716972771784
4,1203,1.0,945174025,0.2925283027228216
4,1211,0.2,964539205,-0.5074716972771784
4,1213,0.8,945079729,0.09252830272282164
4,1219,0.8,964539961,0.09252830272282164
4,1225,0.8,964539326,0.09252830272282164
4,1250,1.0,945174008,0.2925283027228216
4,1259,0.8,964538728,0.09252830272282164
4,1265,0.8,964622684,0.09252830272282164
4,1266,0.8,986849037,0.09252830272282164
4,1279,0.4,986934832,-0.3074716972771784
4,1282,1.0,945079653,0.2925283027228216
4,1283,1.0,945078690,0.2925283027228216
4,1288,0.8,945079653,0.09252830272282164
4,1291,0.8,964538763,0.09252830272282164
4,1304,0.6,945078467,-0.10747169727717842
4,1391,0.2,945173766,-0.5074716972771784
4,1449,1.0,945079767,0.2925283027228216
4,1466,0.8,945173492,0.09252830272282164
4,1500,0.8,964622830,0.09252830272282164
4,1517,0.8,945079790,0.09252830272282164
4,1580,0.6,986935244,-0.10747169727717842
4,1597,0.2,945079906,-0.5074716972771784
4,1617,0.4,945079837,-0.3074716972771784
4,1641,0.8,964622758,0.09252830272282164
4,1704,0.2,945629015,-0.5074716972771784
4,1719,0.8,945079956,0.09252830272282164
4,1732,0.8,945079889,0.09252830272282164
4,1734,0.6,964539357,-0.10747169727717842
4,1834,1.0,945174134,0.2925283027228216
4,1883,0.8,964622642,0.09252830272282164
4,1885,0.6,964622617,-0.10747169727717842
4,1892,0.4,964539431,-0.3074716972771784
4,1895,0.8,945629179,0.09252830272282164
4,1907,0.6,964540505,-0.10747169727717842
4,1914,0.8,964622714,0.09252830272282164
4,1916,0.2,986934786,-0.5074716972771784
4,1923,0.6,986934870,-0.10747169727717842
4,1947,1.0,945079653,0.2925283027228216
4,1966,0.4,964622684,-0.3074716972771784
4,1967,1.0,945078967,0.2925283027228216
4,1968,0.8,986934786,0.09252830272282164
4,2019,0.4,945078690,-0.3074716972771784
4,2076,0.8,945079052,0.09252830272282164
4,2078,1.0,945079521,0.2925283027228216
4,2109,0.8,986935016,0.09252830272282164
4,2145,0.6,986935328,-0.10747169727717842
4,2150,1.0,986934738,0.2925283027228216
4,2174,1.0,964539855,0.2925283027228216
4,2186,1.0,945174008,0.2925283027228216
4,2203,0.8,945079729,0.09252830272282164
4,2282,0.2,945629238,-0.5074716972771784
4,2324,0.2,964622590,-0.5074716972771784
4,2336,0.4,964538964,-0.3074716972771784
4,2351,0.8,945078467,0.09252830272282164
4,2359,0.8,964622590,0.09252830272282164
4,2390,1.0,945079164,0.2925283027228216
4,2395,0.6,964623306,-0.10747169727717842
4,2406,0.8,986935302,0.09252830272282164
4,2467,0.8,945079858,0.09252830272282164
4,2571,0.2,945173385,-0.5074716972771784
4,2583,1.0,945078863,0.2925283027228216
4,2599,1.0,964622684,0.2925283027228216
4,2628,0.2,986848894,-0.5074716972771784
4,2683,0.8,945079790,0.09252830272282164
4,2692,1.0,945079013,0.2925283027228216
4,2712,0.4,945078542,-0.3074716972771784
4,2762,0.8,964539986,0.09252830272282164
4,2763,0.2,964778621,-0.5074716972771784
4,2770,0.4,945173553,-0.3074716972771784
4,2791,1.0,964539628,0.2925283027228216
4,2843,1.0,945078814,0.2925283027228216
4,2858,1.0,964539140,0.2925283027228216
4,2921,0.8,945078708,0.09252830272282164
4,2926,1.0,986934870,0.2925283027228216
4,2959,0.4,945078528,-0.3074716972771784
4,2973,0.4,945078946,-0.3074716972771784
4,2997,0.8,986848610,0.09252830272282164
4,3033,0.8,986936200,0.09252830272282164
4,3044,1.0,945079920,0.2925283027228216
4,3060,0.8,986934884,0.09252830272282164
4,3079,0.6,964778197,-0.10747169727717842
4,3083,1.0,964622487,0.2925283027228216
4,3160,0.8,964539121,0.09252830272282164
4,3175,0.2,964538930,-0.5074716972771784
4,3176,0.8,964539771,0.09252830272282164
4,3204,0.8,964539828,0.09252830272282164
4,3255,0.8,964623306,0.09252830272282164
4,3317,0.8,986934498,0.09252830272282164
4,3358,0.6,964622758,-0.10747169727717842
4,3365,1.0,964538329,0.2925283027228216
4,3386,0.8,964539395,0.09252830272282164
4,3408,0.8,986849238,0.09252830272282164
4,3481,0.4,964538243,-0.3074716972771784
4,3489,0.2,986848908,-0.5074716972771784
4,3508,1.0,964538351,0.2925283027228216
4,3538,0.4,986849212,-0.3074716972771784
4,3591,0.2,986935199,-0.5074716972771784
4,3788,0.6,964539085,-0.10747169727717842
4,3809,0.6,986936207,-0.10747169727717842
4,3897,0.8,986934465,0.09252830272282164
4,3911,0.6,986849149,-0.10747169727717842
4,3967,0.8,986849164,0.09252830272282164
4,3996,0.8,986849130,0.09252830272282164
4,4002,0.6,986934819,-0.10747169727717842
4,4014,0.2,986849254,-0.5074716972771784
4,4020,0.6,986848856,-0.10747169727717842
4,4021,0.8,986849180,0.09252830272282164
4,4027,0.6,986849201,-0.10747169727717842
4,4029,0.6,986849226,-0.10747169727717842
4,4033,0.8,986849149,0.09252830272282164
4,4034,1.0,986848753,0.2925283027228216
4,4121,0.8,986934901,0.09252830272282164
4,4144,0.6,986848685,-0.10747169727717842
4,4226,0.4,1007569424,-0.3074716972771784
4,4239,1.0,986848685,0.2925283027228216
4,4246,0.8,1007574542,0.09252830272282164
4,4308,0.2,1007569465,-0.5074716972771784
4,4641,0.2,1007569586,-0.5074716972771784
4,4741,0.6,1007574532,-0.10747169727717842
4,4881,0.6,1007569445,-0.10747169727717842
4,4896,0.8,1007574532,0.09252830272282164
4,4902,0.8,1007569465,0.09252830272282164
4,4967,1.0,1007569424,0.2925283027228216
5,1,0.8,847434962,0.09252830272282164
5,21,0.8,847435238,0.09252830272282164
5,34,0.8,847434881,0.09252830272282164
5,36,0.8,847435292,0.09252830272282164
5,39,0.6,847434961,-0.10747169727717842
5,50,0.8,847434881,0.09252830272282164
5,58,1.0,847435238,0.2925283027228216
5,110,0.8,847434880,0.09252830272282164
5,150,0.6,847434748,-0.10747169727717842
5,153,0.6,847434802,-0.10747169727717842
5,232,0.8,847435292,0.09252830272282164
5,247,1.0,847435337,0.2925283027228216
5,253,0.6,847435292,-0.10747169727717842
5,261,0.8,847435238,0.09252830272282164
5,265,0.6,847435129,-0.10747169727717842
5,266,0.2,847435311,-0.5074716972771784
5,290,1.0,847435311,0.2925283027228216
5,296,1.0,847434748,0.2925283027228216
5,300,0.6,847435337,-0.10747169727717842
5,316,0.4,847434832,-0.3074716972771784
5,318,0.6,847434880,-0.10747169727717842
5,344,0.6,847434802,-0.10747169727717842
5,349,0.6,847434832,-0.10747169727717842
5,357,0.4,847435238,-0.3074716972771784
5,364,0.6,847434882,-0.10747169727717842
5,367,0.8,847435129,0.09252830272282164
5,380,0.4,847434748,-0.3074716972771784
5,410,0.6,847435292,-0.10747169727717842
5,457,0.8,847434801,0.09252830272282164
5,474,0.8,847435337,0.09252830272282164
5,475,1.0,847435311,0.2925283027228216
5,515,0.6,847435129,-0.10747169727717842
5,527,1.0,847434960,0.2925283027228216
5,531,0.8,847435258,0.09252830272282164
5,534,0.6,847435311,-0.10747169727717842
5,588,0.8,847434801,0.09252830272282164
5,589,0.6,847435258,-0.10747169727717842
5,590,1.0,847434747,0.2925283027228216
5,592,0.6,847434747,-0.10747169727717842
5,594,1.0,847435238,0.2925283027228216
5,595,1.0,847434832,0.2925283027228216
5,596,1.0,847435292,0.2925283027228216
5,597,0.6,847434962,-0.10747169727717842
5,608,0.6,847435258,-0.10747169727717842
6,2,0.8,845553522,0.09252830272282164
6,3,1.0,845554296,0.2925283027228216
6,4,0.6,845554349,-0.10747169727717842
6,5,1.0,845553938,0.2925283027228216
6,6,0.8,845553757,0.09252830272282164
6,7,0.8,845554264,0.09252830272282164
6,8,0.6,845555281,-0.10747169727717842
6,10,0.6,845553253,-0.10747169727717842
6,11,0.8,845553489,0.09252830272282164
6,13,0.6,845555588,-0.10747169727717842
6,15,0.8,845554505,0.09252830272282164
6,16,0.8,845553819,0.09252830272282164
6,17,0.8,845553559,0.09252830272282164
6,19,0.4,845553382,-0.3074716972771784
6,21,0.4,845553382,-0.3074716972771784
6,22,1.0,845553875,0.2925283027228216
6,24,0.8,845554397,0.09252830272282164
6,25,0.6,845553695,-0.10747169727717842
6,26,0.8,845555362,0.09252830272282164
6,27,0.6,845555402,-0.10747169727717842
6,31,0.6,845553819,-0.10747169727717842
6,32,0.8,845553426,0.09252830272282164
6,34,0.8,845553354,0.09252830272282164
6,36,1.0,845553726,0.2925283027228216
6,41,0.8,845554962,0.09252830272282164
6,43,0.8,845555607,0.09252830272282164
6,45,0.6,845553907,-0.10747169727717842
6,46,0.8,845554551,0.09252830272282164
6,47,0.8,845553317,0.09252830272282164
6,50,0.2,845553381,-0.5074716972771784
6,60,0.8,845554263,0.09252830272282164
6,61,0.8,845555454,0.09252830272282164
6,62,0.8,845553660,0.09252830272282164
6,65,0.6,845555070,-0.10747169727717842
6,66,0.6,845555151,-0.10747169727717842
6,76,0.8,845555317,0.09252830272282164
6,79,0.6,845554907,-0.10747169727717842
6,86,1.0,845556131,0.2925283027228216
6,87,0.6,845555300,-0.10747169727717842
6,88,0.4,845555694,-0.3074716972771784
6,89,0.8,845555124,0.09252830272282164
6,92,0.8,845555454,0.09252830272282164
6,93,0.8,845554584,0.09252830272282164
6,95,0.8,845553559,0.09252830272282164
6,100,0.6,845555151,-0.10747169727717842
6,102,0.2,845555436,-0.5074716972771784
6,104,0.8,845554349,0.09252830272282164
6,105,0.6,845553757,-0.10747169727717842
6,110,1.0,845553283,0.2925283027228216
6,112,0.8,845553994,0.09252830272282164
6,126,0.6,845555342,-0.10747169727717842
6,135,0.6,845554987,-0.10747169727717842
6,140,0.6,845555024,-0.10747169727717842
6,141,0.8,845553586,0.09252830272282164
6,145,0.8,845553966,0.09252830272282164
6,150,0.8,845553110,0.09252830272282164
6,151,0.8,845553586,0.09252830272282164
6,153,0.6,845553146,-0.10747169727717842
6,158,0.8,845553660,0.09252830272282164
6,159,0.6,845555006,-0.10747169727717842
6,160,1.0,845553457,0.2925283027228216
6,161,0.6,845553253,-0.10747169727717842
6,163,0.6,845553907,-0.10747169727717842
6,165,0.6,845553146,-0.10747169727717842
6,168,1.0,845553695,0.2925283027228216
6,170,0.6,845554263,-0.10747169727717842
6,171,0.6,845555402,-0.10747169727717842
6,174,0.6,845554479,-0.10747169727717842
6,177,0.6,845554931,-0.10747169727717842
6,180,0.4,845555006,-0.3074716972771784
6,181,0.6,845553938,-0.10747169727717842
6,185,0.6,845553283,-0.10747169727717842
6,186,0.6,845553619,-0.10747169727717842
6,191,0.4,845554931,-0.3074716972771784
6,195,0.8,845554455,0.09252830272282164
6,196,0.6,845553586,-0.10747169727717842
6,204,0.6,845553619,-0.10747169727717842
6,205,0.6,845555477,-0.10747169727717842
6,207,0.8,845554024,0.09252830272282164
6,208,0.6,845553253,-0.10747169727717842
6,216,0.8,845554099,0.09252830272282164
6,217,0.6,845555382,-0.10747169727717842
6,218,0.4,845553994,-0.3074716972771784
6,222,0.8,845554024,0.09252830272282164
6,224,0.6,845553794,-0.10747169727717842
6,225,0.8,845553381,0.09252830272282164
6,230,1.0,845553966,0.2925283027228216
6,231,0.6,845553174,-0.10747169727717842
6,234,0.4,845554176,-0.3074716972771784
6,236,0.8,845553559,0.09252830272282164
6,237,0.8,845553875,0.09252830272282164
6,239,0.6,845554987,-0.10747169727717842
6,248,1.0,845554263,0.2925283027228216
6,250,0.8,845555588,0.09252830272282164
6,252,0.8,845553619,0.09252830272282164
6,253,0.6,845553283,-0.10747169727717842
6,256,0.6,845553726,-0.10747169727717842
6,257,1.0,845554176,0.2925283027228216
6,258,0.6,845555172,-0.10747169727717842
6,261,0.8,845553695,0.09252830272282164
6,262,1.0,845554551,0.2925283027228216
6,265,0.6,845553726,-0.10747169727717842
6,266,0.6,845553457,-0.10747169727717842
6,267,0.6,845554376,-0.10747169727717842
6,270,0.6,845555172,-0.10747169727717842
6,273,0.6,845553875,-0.10747169727717842
6,274,0.8,845555151,0.09252830272282164
6,276,0.8,845553907,0.09252830272282164
